severity,verdict,category,name,price,unit,benchLo,benchHi,benchSrc,ratio,packChain,supplier,lastInvoiceDate,reasons
CRITICAL,ABOVE MARKET,BREAD,PUFF PASTRY CROISSANT,18.236,each,0.8,3.2,FS,5.6987499999999995,1 case = 10 each,,,$18.24/each is 5.7× the top of the BC band ($0.8–$3.2/each)
CRITICAL,BELOW MARKET,DRY,Sugar icing,0.21875,kg,1,4,STATCAN,0.21875,1 case = 24 each → 1 each = 1000 g,Sysco,,$0.22/kg is 4.6× BELOW the bottom of the BC band ($1–$4/kg) — under-costing risk
CRITICAL,NO PRICE,DRY,Apple mustard,0,kg,,,,,1 each = 1 each → 1 each = 1 g,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,DRY,Cracked coriander seed,0,kg,,,,,1 each = 1 each → 1 each = 1 g,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,DRY,Kalamata olive brine,0,kg,,,,,1 each = 1 each → 1 each = 1 g,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,DRY,"TRSM Spicy Pork Pepperoni, Cold Smoked",0,kg,,,,,1 each = 453.592 g,Two Rivers,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,DRY,Yuzu juice,0,L,,,,,1 each = 1 each → 1 each = 1 ml,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,MEAT,Beef Fat Trim,0,each,,,,,1 case = 1 each → 1 each = 1 each,Legends Haul,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,MEAT,duck fat,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,Farm Squash Zuchinni,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,Fennel brew creek,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,peaches,0,kg,,,,,1 case = 9071.84 g,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,sunchokes,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,sweet potato,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
CRITICAL,NO PRICE,PROD,thai vhilis,0,each,,,,,1 each = 1 each → 1 each = 1 each,,,price is $0 — every recipe using this item under-costs silently
HIGH,BELOW MARKET,FISH,Oysters Kusshi,0.19816666666666669,each,0.7,2.4,FS,0.2830952380952381,1 case = 5 each → 1 each = 12 each,Intercity,,$0.20/each is 3.5× BELOW the bottom of the BC band ($0.7–$2.4/each) — under-costing risk
HIGH,BELOW MARKET,DRY,CHEESE CURD,3.423,kg,12,22,FS,0.28525,1 case = 5 each → 1 each = 2000 g,Sysco,,$3.42/kg is 3.5× BELOW the bottom of the BC band ($12–$22/kg) — under-costing risk
